Cc1cc(N(CCCNC(=O)Cc2cnoc2)C2CC2)c(C#N)cn1,25.296
C=CCCCC(=O)N1CC[C@](O)(CNC(=O)[C@@H](C)C(C)(F)F)C1,9.518
N#CCN1CC[C@@H]1CNC(=O)[C@@H]1CCc2nc[nH]c2C1,40.405
CC(C)Cn1c([C@@H]2C[C@H]2C#N)nnc1N1CCC[C@H](C)CC1,0.000
C=CCN(CC(F)(F)F)C(=O)c1ccc(S(C)(=O)=O)cc1,59.960
CCOC(=O)[C@H](Cc1ccc(F)cc1)Nc1c(Cl)nc(Cl)c(C#N)c1Cl,53.069
N#CCC1CN(C(=O)[C@@H]2CCC[C@@]23CCN(Cc2cccs2)C3)C1,11.329
C[C@H](/N=C1/S[C@H](CC(=O)Nc2ccc(F)cc2F)C(=O)N1C[C@@H]1CCOC1)c1cccs1,0.000
CC[C@@H](CC#N)NC(=O)N[C@H](c1nc(C)cs1)C(F)(F)F,14.901
CC(C)(C)C(=O)N1CC[C@H](CNC(=O)C#CC2CC2)[C@H]1c1cccnc1,35.213
C=CCCC(=O)N1CC[C@@H](CNCc2oc(CC)nc2C)[C@@H](C)C1,13.614
C#CCNC(=O)CNC[C@@H](C)CNC(=O)C(C)(C)c1cnc[nH]1,35.571
CC(C)N(C)CCCn1c(Cc2ccccn2)nnc1N1CC=C(c2ccc(C#N)cc2)CC1,19.958
N#Cc1ccc(N2CC[C@H](C(=O)NCC[C@@H](O)c3ccccc3)C2)c(F)c1,38.802
C=CCNC[C@]1(NC(=O)c2cc(F)cc(F)c2)CCCC[C@H]1C,51.047
Cc1cc(N2C[C@H]3C(NC(=O)CC4CCCCC4)[C@@H]3C2)c(C#N)cn1,37.291
C=CCN1CCC(N(C)C(=O)Cn2ccnc2)CC1,51.554
CCCc1ccc(C(=O)NC[C@H]2CCN(C(=O)/C=N/N3CCCCC3)[C@@H]2c2cccnc2)cc1,6.583
C=C1CC(C)(C(=O)N[C@H]2CC[C@H](CNC(=O)CC(C)C)CC2)C1,27.710
COc1cccc2c(OC3CC(C#N)C3)ncnc12,36.050
C#CCCCC(=O)NCCN[C@@H](C)C(=O)Nc1ccc(C)cc1Cl,50.590
C[C@@H](C(=O)N(CCC#N)c1ccc(F)cc1)N1CCN(C(=O)C(=O)NC2CC2)CC1,20.502
C=CCCO[C@H](C)C(=O)N[C@H]1C[C@H]2CC[C@@H]1N2Cc1ccn(C)c(=O)c1,23.274
C=CC(C)(C)C(=O)N1C[C@H]2[C@H](NC(=O)CC3CC(C)(C)C3)[C@H]2C1,1.491
C#CCN[C@@H](CC)CNC(=O)c1cn(C)nc1C(F)(F)F,34.788
N#C[C@H]1CNCCN1C(=O)c1cccc(-c2cnco2)c1,53.451
C=C(CC(=O)OCC)C(=O)N1CCO[C@]2(CCN(C(=O)c3ccc4cncn4c3)C2)C1,0.000
COCC(=O)NCCC(=O)N(C)[C@@H](C)CNc1ncccc1C#N,46.794
C[C@@H](C#N)C(=O)N(CCNC(=O)CCc1ccc(Cl)cc1)C1CC1,45.559
CN1CC[C@H](/N=C(/O)N2CCOC[C@@H]2[C@@H]2CCC[C@H]2O)C1=O,2.998
C#CCN[C@@H]1CCN(C(=O)c2ccon2)C1,32.450
COCCN(CCNC(=O)[C@@H](C)C#N)C(=O)C1CC2(CCC2)C1,18.732
C#CCN(CC)c1nnc(-c2cc(F)ccc2Br)n1C[C@@H]1CCCO1,37.224
C#CCCN1CC2(C[C@@H](NC(=O)C3CCC(NC(C)=O)CC3)CO2)C1,11.824
CCOC(=O)c1c(CN)ncn1-c1ccc2c(C#N)c[nH]c2c1,35.354
C#Cc1cccc(CNC(=O)C(=O)N(CCC)CCN(CC)CC)c1,46.769
C#CCCN1CC[C@@H]2CCN(C(=O)c3c(C)c[nH]c3CC(N)=O)C[C@@H]21,0.078
CCCC#CC(=O)NCC(=O)N1CCN(C2CCCCC2)CC1,54.073
COC(=O)c1[nH]n(-c2ccc(C#N)cc2)c(=O)c1CCOC(=O)[C@H](C)Cc1ccc(F)cc1,22.618
N#C[C@@H](NC(=O)C1=NC(=O)CC=C1Cl)c1ccccc1,32.888
CN(CCCNC(=O)c1cc(Cl)no1)c1ccncc1C#N,49.194
CC(C)(C)c1ncccc1C(=O)N1CCCC12CN(C(=O)/C=N/O[C@@H]1CCCCO1)C2,0.000
C#CCN(C)CCCNC(=O)C(=O)Nc1ccc(C(=O)CC)cc1,51.511
C=C(C)CNC(=O)C(=O)Nc1cnc(CC)nc1,51.949
CC(=O)Nc1ccc(F)c(C(=O)N[C@@H](C)c2ccc(C#N)cc2)c1,52.084
CC(C)CCNC(=O)[C@H](CC(C)C)NC(=O)[C@H]1O[C@@H]1C(=O)N(CCO)CC(F)(F)F,11.861
COC(=O)c1cccc(C#Cc2cccc(NC(=O)N3CCN(C(C)C)CC3)c2)c1,25.220
Cc1cc(NC(=O)NC2CCN(Cc3cccc(C#N)c3)CC2)c(F)cc1Br,60.455
CCCCCCCCCCCCCCCCOC(=O)CCCCCCCCC,73.831
CC(C)CC(=O)N[C@](C)(CNc1cncc(C#N)n1)C1CC1,21.288
C=CCCC(=O)COC(=O)c1ccc(I)c([N+](=O)[O-])c1,60.681
CC[C@@]1(C)C[C@H]1C(=O)NCC1(Nc2cnc(C#N)cn2)CCC1,13.636
C=CCN1C[C@@H]2[C@@H](C1)[C@H]1CC[C@@H]2N(C(=O)c2ccc(Cl)s2)C1,0.000
C[C@@H](CCC#N)n1nnc(-c2ccc(F)cc2)n1,49.312
C=CCCCC(=O)N(C)C1CN([C@H](C)C(=O)N(C(C)C)C(C)C)C1,0.000
CC(C)[C@H](NC(=O)c1ccc(COc2ccc(C#N)cc2)o1)C(N)=O,31.803
CC(C)(C)C#CC(=O)N[C@H]1CCCN(C(=O)c2ccc(O)nc2)CC1,41.547
C=CCN1C[C@H]2[C@H](CNC(=O)c3ccc(Cl)cc3)[C@H]2C1,40.914
CC(C)[C@@](C)(C#N)NC(=O)COC(=O)c1cc2ccccn2c1,35.406
N#CCNC(=O)CN1CC[C@H](NC(=O)c2ccnc3c2CC(=O)N3)C1,34.175
C=C(Cl)C(C)(C)C(=O)N1CCC[C@@H]1CN[C@@H](C)c1ncc(C)o1,22.058
C#Cc1ccc(C(=O)Nc2cccc([N+](=O)[O-])c2)cn1,58.058
CC(C)(S)CNc1cc(Cl)cnc1C(F)(F)F,44.054
C=CCC[C@H](CO)NC(=O)N[C@@H](C)[C@@H](OC)c1ccc(F)cc1,40.360
C=C[C@H](CC)OCCC(=O)OCC,58.189
CCN(CCC/N=C(/N)N[C@@H]1CCOc2ccccc21)S(C)(=O)=O,38.424
C[C@@H](CNC(=O)N1CCC(C#N)(c2ccccn2)CC1)N1CCc2ccccc21,42.082
Cc1ccc2c(c1)[C@@H](N)CCCN2c1ncnc2ccc(C#N)cc12,58.622
C#Cc1cccc(NC(=O)CN2C[C@@H](C)[C@H](CNC(=O)[C@@H](C)CCC)C2)c1,0.000
CC(C)=NO[C@H](C)C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@@H]1CCCCC1(F)F,1.808
Cc1c(Cl)c(Cl)nc(N2CC[C@@H]3[C@H]2CCN3Cc2cccnc2)c1C#N,16.651
C[C@H](CC(=O)Nc1cccc(N2CCCC2)c1)Nc1nc2ccccn2c1C#N,21.949
N#Cc1ccc(I)c(C(=O)N2CCc3onc(C(=O)Nc4cccnc4)c3C2)c1,0.000
C#Cc1cccc(Nc2cnncc2Cl)c1,63.639
COCCN(CCNC(=O)c1cc(O)cc(C#N)c1)C(=O)OC(C)(C)C,48.857
C=CCN1C[C@@H]2CCCN(C(=O)C[C@H]3CCc4ccccc4C3)[C@@H]2C1,35.668
C=CCN1CCN(C)C[C@H](C(=O)O)C1,56.443
CC[C@H]1C[C@@H](C)CN1c1nnc(-c2cccc(C#N)c2)n1CCNC(=O)C1CC1,0.000
CC#CCCCC(=O)N[C@@H](C)[C@@H]1CCN(C(=O)c2ccc[nH]2)C1,27.065
C=CCOC(=O)[C@H](CC(=O)OC(C)(C)C)Nc1nc(C)cc(N(C)CC)n1,19.406
C[C@H]1C[C@H](Nc2cc(C#N)nc(C3CC3)n2)c2ccccc21,27.727
C#C[C@@H](NC(=O)CCc1c[nH]cn1)C(C)C,57.600
C[C@H]1C[C@@H](NC(=O)c2nccc3ccsc23)CCN1CC#N,25.327
CNC[C@H](C)C(=O)Nc1ccc(OC)c(C#N)c1,63.255
Cc1nc(C#N)c(N2CCN(C(=O)COC(=O)CN3C(=O)COc4ccccc43)CC2)o1,22.264
C#CCN(Cc1ccccc1)C(=O)C1CCN(C(=O)c2ccc(F)cc2F)CC1,56.791
CCN(C(=O)/C(=N/OC)c1ccco1)[C@@H](C)CS(=O)(=O)CC,0.000
CN(C)CCOc1cc(C(=O)N2CCC[C@]3(CCCCO3)[C@@H]2C#N)ccn1,7.122
C#CCN1CC[C@H](c2cccc(F)c2)[C@H](NC(=O)c2cc(CC)nn2C)C1,16.284
CCCNc1ccc(C#N)cc1NCc1ccc(C(F)(F)F)cn1,47.030
N#Cc1cccc(NC(=O)C2CCN(C(=O)C(=O)Nc3ccc(NC(=O)C4CC4)nc3)CC2)c1,1.828
C=C(C)CN(CC)c1nnc(C[C@H](O)CC#N)n1CC(C)C,0.000
N#Cc1sc(N2CCN(C(=O)C3[C@@H]4CCC[C@@H]34)CC2)nc1Cl,36.662
C[C@H](S)C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1cc(N(C)C)ccc1[N+](=O)[O-],36.816
N#Cc1sccc1N1CCN(C(=O)Nc2ccccc2CN)CC1,43.536
C=C[C@](C)(CC)C(=O)NC[C@H]1CCCN(c2nc(C)cc(OC)n2)C1,34.847
CCCCCCC[C@@]1(C)NC(=O)N(NC(=O)c2ccc(C(C)C)cn2)C1=O,28.741
CC1=C(OCc2cccc3ccsc23)C(=O)[C@@H](C)O1,43.045
CN(CCC(=O)OC(C)(C)C)Cc1cn2ccccc2c1C#N,30.740
CCC[C@H](C#Cc1ccccc1)Oc1cc(C(=O)OC)cnc1Cl,38.753
COc1cc([C@@H](C#N)NC(=O)[C@H]2CSCCS2)cc(OC)c1OC,16.985
C=C(C)C(C)(C)C(=O)N[C@H]1CCCN(C(=O)[C@H]2C[C@H]2C(=O)N(C)C)CC1,0.000
CC(C)N(Cc1ccc(C#N)cc1)C(=O)c1cc(=O)c2cc(Br)ccc2[nH]1,37.365
COCC(C)(C)CCCn1c(-c2cccc(C#N)c2)nnc1N(C)[C@@H]1CCS(=O)(=O)C1,3.774
C[C@H](NC(=O)N1CCC(N2CCO[C@H](C)C2)CC1)c1ccc(C#N)cc1,25.925
C[C@@H](C#N)S(=O)(=O)NCc1nc2ccccc2o1,63.643
C=CCCN1CC2(CCN(C(=O)c3onc4c3CCCC4)CC2)C1,10.456
N#CCc1ccc(C(=O)N2CCO[C@@]3(CCN(C(=O)c4c[nH]c5ncc(C(F)(F)F)cc45)C3)C2)cc1,0.000
C=CCOc1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,60.675
Cc1cc(Br)oc1C(=O)[C@@H](C#N)C(=O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1,22.833
C=CC[C@@H](OCc1nc(-c2ccncc2)no1)c1ccccc1,38.825
N#Cc1ccccc1N1CCCN(C(=O)[C@@H]2CCCN2C(=O)c2ccc(Br)cc2)CC1,35.438
COc1ccccc1-c1cc(NC(=O)[C@@H](C)NS(=O)(=O)c2cccc(C#N)c2)n[nH]1,34.701
C=C(C)Cn1c([C@@H]2CC(=O)N(C)C2)nnc1N1CCC[C@@H](c2ccccc2)CC1,0.000
CC(C)c1ccc(OCCC(=O)N2CCN(c3ccc(C#N)cc3F)CC2)cc1,42.706
C#C[C@@H](C)N(C)C(=O)c1cc([N+](=O)[O-])ccc1OC(F)F,41.039
C=C(C)C(=O)OCCc1ccc(O[C@H]2C[C@@H](NC)C2)c(-n2nc3ccccc3n2)c1,0.000
COc1ccc(NN=Cc2ccc(N(C)C)cc2C(F)(F)F)cc1,59.990
C=C(Cl)CN[C@H]1CC[C@H](NC(=O)C2=CCOCC2)CC1,37.771
CCOc1ccc2c(c1)CCN(c1nccc(C#N)c1Cl)C2,59.320
N#CCNC(=O)CNC(=O)N1CC[C@@H]1c1cccc(F)c1,41.413
N#Cc1cccc(COC(=O)c2c[nH]nc2-c2c(F)cccc2F)c1,32.766
C=CCCC(=O)N1CC[C@H](N(C)CC(=O)N2CCCC[C@@H]2CC)C1,26.988
C=CCN1C[C@@H]2OC(=O)N([C@@H]3CCN(C(=O)CCn4cncn4)C3)[C@@H]2C1,0.000
O=C1C(c2ccccc2)=C(Nc2ccc([C@@H]3CC4(CNC4)C(=O)N3)cc2)c2ccccc21,16.642
C=C[C@H](CC)CC(=O)N1CCS(=O)(=O)C[C@H]1C(=O)OC,47.981
Cc1nsc(NC[C@H]2CCCN(C(=O)CC(C)C)C2)c1C#N,21.414
N#Cc1c(Cl)cccc1Oc1cccc(C(=O)Nc2ccc(CNC(N)=O)cc2)c1,38.193
C#CCCCC(=O)Nc1nc2c(s1)C[C@@H](NC(=O)c1cc3ccoc3s1)CC2,0.000
CCCCC(=O)[C@H](C)NC(=O)CC1(C#N)CCCCC1,39.375
CCc1ccc(C(=O)N(C)CCCc2[nH]nc(N)c2C#N)cc1S(C)(=O)=O,11.449
N#CC1(NC(=O)c2ccnn2C(F)F)CCCCC1,14.839
C=CCC(CC=C)C(=O)Nc1ccc(OC2COC2)cc1,28.870
C[C@@H](CNCc1ccc(OCC#N)cc1)NC(=O)c1csc(O)n1,48.992
C=CCN1C[C@@H](NC(=O)C2CC=CC2)CC[C@H]1C,64.225
C=CCCC1(C(=O)N(CC)C2CN(C(=O)c3c(C)ccn3C)C2)CC1,4.455
Cc1cccc(OCc2nnc(N3CC[C@](F)(C#N)C3)n2CCCC(=O)N(C)C)c1,7.485
N#Cc1ccc(N2CCN(S(=O)(=O)c3ccnn3CCc3ccccc3)CC2)cc1,30.676
C=CCC(CC=C)C(=O)N[C@H]1CCN(c2c(F)cccc2F)C1=O,51.699
C[C@@H](N)CC(=O)Nc1cccc(C#Cc2ccccn2)c1,55.090
COc1ccc(-c2nnc(COc3ccc(NC(=O)c4ccc(C#N)cc4)cc3)o2)cc1,27.187
C=CCN1CC[C@@]2(CCCN2Cc2ccc(-n3ccnc3)cc2)C1=O,38.409
C=CC[C@@H](C(=O)NCC1(NC(=O)CCC)CCC1)c1ccccc1,34.226
N#Cc1ccccc1Nc1ccc2c(c1)CCN2C(=O)C(F)(F)F,40.262
C[C@@H]1CN(c2cnc(C#N)cn2)CC[C@H]1NC(=O)c1cc(=O)n(C)o1,32.143
CC(C)(C)OC(=O)[C@@H](C#N)c1nccnc1N1CCC2(CC1)NC(=O)Nc1ccccc12,19.394
CC(C)(C)c1nnc(N2CCO[C@H](c3cccc(C#N)c3)C2)n1CC1CCC(F)(F)CC1,0.000
C#CC[C@H](NC(=O)[C@@H]1CCCCN1Cc1cccnc1)C(=O)OC,29.689
CC(C)N(Cc1cccc(F)c1)C(=O)c1cc(C#N)ccn1,48.617
C#Cc1ccc(C(=O)N2C[C@H]3CN(C(=O)C[C@@H]4CCOC4)C[C@@]3(C)C2)nc1,0.000
C=CC[C@H](C(=C)C)C(=O)NC[C@@H]1OC[C@@H]2CCN(C(=O)[C@H]3CCCO3)C[C@@H]21,5.340
CO[C@]1(C)C[C@@H](NC(=O)C(=O)Nc2ccc(C#N)cc2Cl)C1(C)C,12.511
N#Cc1cncc(N2CCCC[C@H]2CNC(=O)C(F)=C2CCCC2)n1,20.000
N#C[C@H](Oc1cc(Br)c(F)cc1F)c1ccccc1,35.415
Cc1cc(F)cc(C(=O)N2C[C@H]3CN(CC(=O)NCC#N)C[C@@]3(C)C2)c1,0.000
C=CC(C)(C)CC(=O)N[C@H]1CC[C@H](C)N(C(=O)CCn2ccnn2)C1,15.213
C=CCn1c([C@@H]2CC(=O)N(C)C2)nnc1N(C)[C@H]1C[C@@H](OCC)C1(CC)CC,0.000
C=C(CNC(=O)c1ncsc1Nc1cccnc1)c1ccccc1,23.369
N#Cc1c(CCCNC(=O)/C=C\SCc2ccco2)nn(-c2ccc(F)cc2)c1N,14.441
N#C[C@H](C(=O)c1ccnc(OC2CCCCC2)c1)c1nc(N)nc(=Nc2ccccc2)[nH]1,0.000
CC(C)n1cc(C(=O)/C=C/c2ccccc2C(=O)N(C)C)cn1,49.740
C=C(C)CN1CC[C@H](NC(=O)c2snnc2C2CC2)[C@H](C)C1,24.511
CCN(C(=O)C(=O)Nc1cc(C#N)ccc1OC(F)F)[C@H]1CCN(c2ccccc2)C1=O,10.347
C#CCCN[C@H]1C[C@@H](NC(=O)C(C)(C)CC)C12CCC2,0.000
C=CCN1CC[C@]2(CCCN2C(=O)Nc2ccc(Br)cc2C)C1=O,39.755
C[C@](O)(CNc1ccc(C#N)c2ncccc12)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,20.865
CCCc1c(NC(=O)c2noc3c2CCCC3)cnn1-c1cccc(C#N)c1,25.126
C[C@@H]1C[C@H](Nc2ncccc2C#N)CN1C(=O)c1cccc(Cl)c1,23.619
COC[C@@H](C)CC(=O)N[C@@]1(CO)CCCN(c2ncccc2C#N)C1,8.212
N#CCNC(=O)CNC(=O)c1csc(-c2ccc(Cl)s2)n1,25.548
C[C@@H](C(=O)N1CCC(CCC#N)CC1)c1cccc(C(=O)c2ccccc2)c1,28.435
CN(CCCNC(=O)c1ccc2nncn2c1)c1cnc(C#N)cn1,33.832
CC(C)(C)OC(=O)N1C[C@H](F)C[C@H]1C(=O)Nc1cc([C@@H]2CCCCN2C(=O)C(C)(C)C#N)[nH]n1,0.000
C=C(C)CCC(=O)N[C@@H]1CC[C@H](CN=c2cc(C)[nH]cc2C#N)C1,4.795
C=CCC(CC=C)C(=O)N(C)CCCN(C)C(=O)[C@H]1C[C@H]2CC[C@H]1C2,38.698
C#CCOCCC(=O)N[C@H](C)C[C@@H](C)NCc1noc(C(C)C)n1,25.582
CC[C@H]1COCCN1C(=O)NCC(=O)NCC#N,58.352
C#CCC1(C(=O)N(CCO)CCNC(=O)[C@@H](F)CC)CCOCC1,15.332
CC[C@@H](C#N)Oc1cc(CNC(=O)C[C@H]2CC(=O)N2)ccc1OC,33.563
C=CCC[C@@H](C)NCCNC(=O)C[C@H](C)c1ccc(F)cc1,58.723
CC[C@@H]1CCO[C@@H]1C(=O)N1CCC[C@H](NCC#Cc2ccccc2)C1,22.799
CCOC(=O)c1ccc(/N=C2\S[C@H](C(N)=O)CC(=O)N2CCc2ccc(Cl)cc2)cc1,14.597
C#C[C@H](NC(=O)N1CCN(C(=O)OC(C)(C)C)CC1)c1ccc(Cl)cc1F,22.849
C=CCN(C(=O)C(=O)NCc1cccc(COCc2ccccc2)c1)C(C)C,32.009
CCC(C)(C)CC(=O)N[C@H]1CCN(c2ncccc2C#N)C1,41.588
Cc1cc(C)cc(N(CCC#N)C(=O)[C@H](C)N[C@@H](C)c2nc(C(C)(C)C)no2)c1,0.000
N#C[C@@H](NC(=O)c1ncoc1-c1ccc(F)cc1)c1ccccc1F,22.986
C=C(C)[C@@H]1OCCC[C@@H]1C(=O)NC1CCN(C(=O)[C@@H](CC)N(C)C)CC1,9.513
O=C1NCCCn2nc(C(=O)N3CC4(CCCN4C(=O)C/N=C/c4ccco4)C3)cc21,0.000
C=C(C)Cn1c(CCC[N+](=O)[O-])nnc1N1CC2(CCOCC2)C[C@@H]1C,18.243
C=C[C@H](CC)CC(=O)N1CCCC[C@@H]1CNC(=O)c1c[nH]nc1C,54.336
C[C@H]1CCN(S(=O)(=O)CCC#N)C[C@H]1C(=O)OC(C)(C)C,31.513
Cn1cc(CNC(=O)C2(c3ccccc3F)CC2)c(-c2ccc(C#N)cc2)n1,21.595
CC(C)(C)OC(=O)N1C[C@@H]2CN(C(=O)c3cccc(OCc4ccccc4C#N)c3)C[C@@H]2C1,11.746
N#Cc1cnc(NC[C@H]2C[C@H](NC(=O)CCc3cccnc3)C2)cn1,36.031
Cc1cc(C(=O)N[C@@H](C)c2c(C)nn(CC(F)(F)F)c2C)ncc1C#N,11.660
C#CCCCC(=O)N1CCC[C@H](N(C)C(=O)CC(C)(C)O)CC1,40.453
C[C@@H](C#N)C(=O)N[C@H]1CN(CC#N)CC2(CCOCC2)C1,10.784
COC(=O)CSCC(=O)NC[C@H]1CCN(C(=O)C#Cc2ccccc2)[C@H]1c1cccnc1,44.376
CCn1ccc(CC(=O)N(C)CCCN(C)c2ccc(C#N)nc2)n1,20.335
C=C[C@@H]1OCCC[C@H]1Nc1ccc(C(=O)OC)c(C)n1,18.054
C[C@@H](C#N)C(=O)N(C)CCN(C)C(=O)C[C@H](C)n1cccn1,39.154
C=C(C)CNC[C@@H]1C[C@H]2CC[C@H]1N(C(=O)c1cnn(C)c1Cl)C2,0.000
CC[C@H](CNC(=O)[C@@H](C)NS(=O)(=O)c1cccc(C#N)c1)Oc1ccccc1Cl,32.010
C=CCOC[C@H](NCc1cn(-c2ccccc2)nc1C)C(=O)OC,41.532
N#C[C@]1(NC(=O)CCc2nc(-c3ccsc3)no2)CCOC1,35.469
C#CCN1CCC[C@@H](NC(=O)NCCC[C@H](O)CC)C1,51.988
CC(C)C#CC(=O)N1CC[C@@H](CN(C)c2ccnc(C(C)(C)C)n2)C1,20.461
C=CCc1cc(C(=O)N(C2CCC2)[C@H](C)C(=O)OC)cc(OC)c1OC,19.440
CCCCOCC(=O)N[C@@H]1CN(CC#CCOC)C[C@@H]1n1ccnn1,4.242
N#Cc1c(Cl)cccc1S(=O)(=O)NCC(=O)c1c(Cl)cccc1Cl,45.218
Cc1nc(C)n(C[C@H]2CN(c3nc4cc(Cl)ccn4c3C#N)CCO2)n1,15.161
CCc1nc(C)c(C(=O)[C@@H](C#N)C(=O)Nc2ccccc2Cl)s1,51.568
C=C(Cl)CN1CC[C@@H]1CN(C)C(=O)c1cnn(CCF)c1,38.985
N#Cc1cccc(OCCCCC(=O)NCC(=O)N2CCc3ccccc32)c1,16.993
C=CCN1CC[C@@H]2[C@@H]1CCCN2C(=O)c1ccccc1N(C)C,38.984
C=CCn1c(-c2ccccc2C)nn(CN2CC[C@H](Cc3cnn(C)c3)C2)c1=S,0.000
COc1ccccc1CCC(=O)NCCNc1nc(C)cc(C#N)n1,39.223
C=CCCN[C@@H]1CN(C(=O)Cc2ccccc2C)C[C@@H]1n1ccnn1,26.450
C=CC[C@@H](C)[C@H](C)NC[C@H]1C[C@@H](N)C1,33.132
CCN(CCC#N)C(=O)C1(Cc2cccs2)CCCCC1,54.075
CN1CCN(C(=O)c2ccccc2NC(=O)C(=O)N(CCC#N)Cc2ccccn2)CC1,31.443
C[C@@H](CNC(=O)[C@@H]1C[C@H]1c1ccsc1)CNc1ncccc1C#N,0.000
C#CCCCCCC(=O)N1C[C@H](O)[C@@H](N(C)C(=O)[C@@H](C)OC)C1,0.000
C=C[C@](C)(CC)C(=O)N[C@@H]1CCN(C(=O)COC(C)C)CC1(C)C,18.948
Cc1ccc2ncc(C#N)c(N3CCN([C@H]4CCC[C@@H]4O)CC3)c2c1,32.215
C[C@H](CC#N)N(C)C(=O)Nc1ccc(C(N)=O)cc1OCC(F)F,22.465
C#CCOCCC(=O)N1C[C@H](O)[C@H](NC(=O)CO[C@@H](C)CC)C1,7.988
C=C(C)CN(Cc1ccccc1)C(=O)C[S@](=O)c1cccc(OC)c1,42.485
C#CCNC(=O)CN1CCC[C@H](NC(=O)c2cc(OCC)no2)[C@@H]1C,4.468
Cc1c(-c2nnc(N3CCCC3)n2CC2CC2)sc2ncc(C#N)cc12,7.764
COC(=O)[C@H]1CC[C@@H](C(=O)O)CN1CC(=O)Nc1cc(Cl)ccc1C#N,32.752
C=C[C@H](CO)NC(=O)c1cccc(C(N)=O)c1,57.887
CN(C)C(=O)Sc1cccc(NC(=O)c2cccc(CC#N)c2)c1,51.409
C=CCn1c(-c2nc(-c3ccccc3)oc2N)nnc1N(C)CC1CCOCC1,13.861
CN(Cc1cccc(C(N)=O)c1)C(=O)NCC(=O)NCC#N,51.590
C=CC[C@@H](C)C(=O)N1CCCC[C@@H]1c1cc(NC(=O)Cc2ccc(SC)cc2)n[nH]1,30.108
Cc1ncc(C(=O)N[C@@H]2[C@@H]3CCCN(CC#N)[C@H]3C2(C)C)[nH]1,0.000
C=C(C)CN1C[C@@]2(C)CN(C(=O)c3c[nH]c(=O)cn3)C[C@@]2(C)C1,16.655
Cc1ccc(-c2nc(/C=C/C(=O)c3ccc(N4CCCC4=O)cc3)co2)cc1,41.785
CC(C)[C@@H]1CN(C(=O)OC(C)(C)C)CCN1C(=O)Nc1ccc(F)cc1C#N,29.909
C=C(C)Cn1c(-c2cccc(C)n2)nnc1N1CCN([C@H](C)c2cccc(OC)c2)CC1,9.091
C[C@@H](C(=O)Nc1cccc(F)c1)N1C[C@@H]2CCN(C(=O)C#CC3CC3)[C@@H]2C1,1.276
C#CCCCC(=O)N1CC[C@]2(CCCN([C@@H](C)CCC=C)C2)C1,11.752
C#C[C@@H](NC(=O)c1cncnc1-c1ccccc1)c1ccc(F)cc1,30.089
CC(C)(C#N)c1ccc(C(=O)N2CCN3C(=O)CC[C@H]3C2)cc1,56.999
C[C@H](CC#N)NC(=O)c1ccc2c(c1)CCC2,64.494
Cc1ccc(NC(=O)C[C@@H]2SC(=Nc3ccc(F)cc3)N(Cc3ccccn3)C2=O)cc1Cl,5.436
C[Si](C)(C)C#CCCNC(=O)[C@H]1CC12CCCC2,28.081
C#CCCN(C)[C@@H]1CCCN(C(=O)[C@@H](C)CCc2ccc(F)cc2)C1,49.966
Cc1c(C#N)c(NC(=O)CSc2nnc(C3CC3)n2Cc2ccco2)n(Cc2ccccc2)c1C,6.990
C[C@H](C#N)C(=O)N1C[C@@H]2C(CNC(=O)c3ccnc(O)c3)[C@H]2C1,21.168
C=CCS(=O)(=O)CCNC(=O)N1CCC[C@H](OCCOC)C1,24.984
C=C(Cl)CSc1nc(C)c(CC(=O)N2C[C@H](C)[S@](=O)[C@@H](CC)C2)s1,0.000
C#CCNC(=O)[C@H]1CC12CCN(Cc1ccc(OCC)nc1C)CC2,17.999
C=C(C)Cn1c(C2CCN(C(=O)OC(C)(C)C)CC2)nnc1N1CC[C@](C)(C(=O)OC)C1,8.632
COCCN(CCNC(=O)c1ccn(C)c1)c1cnc(C#N)cn1,54.622
N#CCc1ccc(NC(=O)c2ccc(Br)c(Cl)c2F)cc1,54.536
CC(C)CC[C@@H](NC[C@H](O)COc1ccccc1C#N)c1ccc(Cl)cc1,41.796
Cc1c(C#N)cccc1NC(=O)C(=O)N[C@H]1CCCN(C(=O)c2ccccc2)C1,15.716
CN(C)c1cc(C#N)cc(C(=O)OCc2ccccc2Oc2ccccc2C#N)c1,25.054
C=CCC(CC=C)C(=O)N1CCCC[C@H]1C1CCN(C(=O)c2sccc2C)CC1,19.631
CO[C@@H](C=NNc1ccc(S(=O)(=O)NC2CCCC2)cn1)[C@H]1CCOC1,0.000
C[C@]12CCCC[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)CC[C@H]3O[C@]312,29.916
Cc1ccc(N[C@H]2CC[C@@H](C#N)C2)c2cccnc12,34.922
Cc1c(C#N)cccc1-c1ccnn(C)c1=O,55.839
N#Cc1ccc(N2CC[C@]3(NC(=O)Cc4cncnc4)CCC[C@@H]23)cn1,29.848
C=CCN1C(=O)c2ccc(C(=O)NCC[C@H](c3ccccc3)C(F)(F)F)cc2C1=O,44.624
C[C@H]1C[C@@H](C(=O)N2CCN(CC#Cc3ccccc3)CC2)CO1,32.708
