C[C@@H](O)CO,82.965
O=C(O)[C@@H]1CCCN1,81.419
O=C(O)[C@H]1C[C@H](O)CN1,76.498
OCCN(CCO)CCO,86.365
CN(C)CC[C@H](c1ccc(Br)cc1)c1ccccn1,66.681
CC(C)(C)NC[C@H](O)COc1cccc2c1CCC(=O)N2,78.799
Clc1cccc(Cl)c1N=C1NCCN1,83.610
COC(=O)CCc1ccc(OC[C@@H](O)CNC(C)C)cc1,78.297
O=C(NC[C@H]1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,30.940
Nc1nc(=O)[nH]cc1F,76.285
CN1[C@H]2CCC[C@H]1CC(NC(=O)c1nn(C)c3ccccc13)C2,57.765
CN1[C@@H]2CCC[C@@H]1CC(NC(=O)c1nn(C)c3ccccc13)C2,52.808
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,66.006
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=N[C@@H]1O,68.354
CN1C(=O)[C@@H](O)N=C(c2ccccc2)c2cc(Cl)ccc21,83.859
N[C@H]1C[C@@H]1c1ccccc1,40.903
N[C@H]1C[C@H]1c1ccccc1,40.687
NC(CO)(CO)CO,71.187
COc1ccc([C@H](CN(C)C)C2(O)CCCCC2)cc1,57.797
CN1C(=O)C[C@@](C)(c2ccccc2)C1=O,67.781
COC(=O)[C@@H](c1ccccc1)[C@H]1CCCCN1,85.416
COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,86.654
COc1cc(/C(O)=N/S(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,25.078
C[C@H](c1cc2ccccc2s1)N(O)C(N)=O,79.069
Clc1ccc(CO[C@@H](Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,45.621
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N[C@@H]1C,53.380
CC(C)NC[C@H](O)c1ccc(NS(C)(=O)=O)cc1,79.783
NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,78.796
C[N+]1(C)CC[C@H](OC(=O)[C@@](O)(c2ccccc2)C2CCCC2)C1,2.283
C[N+]1(C)CC[C@@H](OC(=O)[C@](O)(c2ccccc2)C2CCCC2)C1,3.174
CCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C,74.042
O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,38.732
O[C@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1,40.450
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)N[C@H](Cc1ccccc1)NS2(=O)=O,46.124
CN1[C@@H](CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,61.776
CN1[C@H](CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,62.338
CN1CCC[C@H](n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,25.548
CC1(C)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,63.060
COc1cc2c(cc1OC)C(=O)[C@H](CC1CCN(Cc3ccccc3)CC1)C2,59.962
COc1ccc(C[C@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,41.974
COc1ccc(C[C@@H](C)NC[C@@H](O)c2ccc(O)c(NC=O)c2)cc1,38.576
Cc1cn[nH]c1,87.521
CCN1C(=O)N[C@@H](c2ccccc2)C1=O,72.739
O=C(OC1C[C@H]2CC3C[C@H](C1)N2CC3=O)c1c[nH]c2ccccc12,19.765
Cc1cc(C)cc(OC[C@@H]2CNC(=O)O2)c1,45.827
Clc1ccc([C@H](Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,37.609
C[C@@](O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,34.322
O=C(O)[C@H](O)[C@@H](O)CO,86.697
CC(C)O,87.570
OC[C@H](S)CS,74.657
OC[C@@H](S)CS,77.045
O=C(O)[C@@H]1C[C@H](O)CN1,75.631
O=C(O)[C@@H]1C[C@@H](O)CN1,76.073
CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2,71.879
CC1(C)[C@H]2CC[C@]1(C)C(=O)C2,74.797
CC12CCC(CC1)C(C)(C)O2,61.271
Cc1ccc(C(C)C)c(O)c1,83.622
O=C(c1ccccc1)c1ccccc1,79.297
CCCC(=O)Nc1ccc(OC[C@H](O)CNC(C)C)c(C(C)=O)c1,79.363
NC12CC3CC(CC(C3)C1)C2,26.345
CN(C)CCC=C1c2ccccc2CCc2ccccc21,88.950
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,86.752
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,88.655
O[C@@](CCN1CCCCC1)(c1ccccc1)C1CCCCC1,56.335
O[C@](CCN1CCCCC1)(c1ccccc1)C1CCCCC1,58.837
C[C@H](CN(C)C)CN1c2ccccc2CCc2ccccc21,83.458
C[N+]1(C)CC[C@@H](OC(=O)[C@@](O)(c2ccccc2)C2CCCC2)C1,4.809
CC(C)c1cccc(C(C)C)c1O,85.694
C[C@@H](Cc1ccccc1)N(C)Cc1ccccc1,83.810
CN1CCN2c3ncccc3Cc3ccccc3[C@H]2C1,89.187
CCc1ccc(CCOc2ccc(C[C@@H]3SC(=O)NC3=O)cc2)nc1,61.360
CCc1ccc(CCOc2ccc(C[C@H]3SC(=O)NC3=O)cc2)nc1,61.416
CN(CCOc1ccc(C[C@@H]2SC(=O)NC2=O)cc1)c1ccccn1,83.677
CN(CCOc1ccc(C[C@H]2SC(=O)NC2=O)cc1)c1ccccn1,83.746
Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1,57.739
CC[C@H](C)C1(CC)C(=O)NC(=O)NC1=O,69.177
C#C[C@]1(O)CC[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]21CC,79.786
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,87.669
Cn1cc[nH]c1=S,79.936
COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,82.422
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,34.366
O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1,48.032
c1cnc2cc3c(cc2n1)[C@H]1CNC[C@@H]3C1,56.502
CN[C@@H](C)CC1CCCCC1,71.502
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCC[C@H]2O,0.000
N[C@H](C(=O)O)[C@H](O)c1ccc(O)c(O)c1,78.504
CN[C@H](C)CC1CCCCC1,73.653
N[C@@H](CCC(=O)O)C(=O)O,89.492
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,89.092
Cn1nnc2c(C(N)=O)ncn2c1=O,59.344
N[C@@H]1C[C@H]1c1ccccc1,41.565
C[C@H](CCC(=O)O)[C@@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3C[C@@H](O)[C@]12C,54.019
C[C@@H](c1nc(-c2ccc(C#N)cc2)cs1)[C@](O)(Cn1cncn1)c1cc(F)ccc1F,31.626
ClC[C@@H]1CO1,65.895
N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,0.000
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,75.325
CCN(CC)C(=S)SSC(=S)N(CC)CC,50.509
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,54.376
NCCCCCC(=O)O,86.811
NC(=O)N[C@@H](CCC(=O)O)C(=O)O,77.704
CC(C)(CO)[C@@H](O)C(=O)NCCCO,83.517
C[C@@H]1O[C@@H]1P(=O)(O)O,59.216
Nc1nc2c(ncn2COCCO)c(=O)[nH]1,73.312
CC(C)NC[C@H](O)COc1ccc(CCOCC2CC2)cc1,65.617
CC(C)NC[C@@H](O)COc1ccc(CCOCC2CC2)cc1,65.189
CC(C)NC[C@H](O)COc1ccc(COCCOC(C)C)cc1,62.304
CC(C)NC[C@@H](O)COc1ccc(COCCOC(C)C)cc1,61.895
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,86.521
CS(=O)(=O)OCCCCOS(C)(=O)=O,72.943
COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O,31.348
COc1ccccc1OCCNC[C@H](O)COc1cccc2[nH]c3ccccc3c12,42.746
COc1ccccc1OCCNC[C@@H](O)COc1cccc2[nH]c3ccccc3c12,41.823
CCCN/C(O)=N/S(=O)(=O)c1ccc(Cl)cc1,81.452
Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,47.275
CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1,65.716
CNCCCN1c2ccccc2CCc2ccccc21,87.796
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,71.464
CC(C)N(CC[C@@](C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,53.493
CC(C)N(CC[C@](C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,54.842
CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,44.419
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,84.027
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,47.064
N=C(N)Nc1nc(CSCCC(=N)NS(N)(=O)=O)cs1,37.077
CNCC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,89.112
CNCC[C@@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,88.300
CC(C)n1c(/C=C/[C@H](O)C[C@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,42.054
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,60.816
CCN(CCO)CCC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,63.037
CCN(CCO)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,62.372
O=[P@@]1(NCCCl)OCCCN1CCCl,89.227
O=[P@]1(NCCCl)OCCCN1CCCl,88.837
CNCCCC12CCC(c3ccccc31)c1ccccc12,80.298
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,90.659
CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,72.454
CSc1ccc2c(c1)N(CC[C@@H]1CCCCN1C)c1ccccc1S2,63.607
CSc1ccc2c(c1)N(CC[C@H]1CCCCN1C)c1ccccc1S2,63.973
CCCC(C)(COC(N)=O)COC(N)=O,47.693
CCCCN/C(O)=N/S(=O)(=O)c1ccc(C)cc1,78.608
CCC(=O)C(C[C@@H](C)N(C)C)(c1ccccc1)c1ccccc1,85.267
CCC(=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1,85.690
CN1C(=O)OC(C)(C)C1=O,76.212
CC(C)[C@H](N)C(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21,50.367
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,80.535
COCCc1ccc(OC[C@@H](O)CNC(C)C)cc1,79.084
COCCc1ccc(OC[C@H](O)CNC(C)C)cc1,79.862
Clc1ccc([C@H](c2ccccc2Cl)C(Cl)Cl)cc1,71.163
Clc1ccc([C@@H](c2ccccc2Cl)C(Cl)Cl)cc1,72.893
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,32.775
CN/C(=C\[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,40.275
CN/C(=C/[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,37.281
CNCCC=C1c2ccccc2CCc2ccccc21,89.046
CCN(CC)CC#CCOC(=O)[C@@](O)(c1ccccc1)C1CCCCC1,62.417
CCN(CC)CC#CCOC(=O)[C@](O)(c1ccccc1)C1CCCCC1,61.837
CCN(CC)CCNC(=O)c1ccc(N)cc1,90.434
CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,82.242
CCCNC[C@@H](O)COc1ccccc1C(=O)CCc1ccccc1,82.182
CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,36.891
CCCOc1ccc(C(=O)OCCN(CC)CC)cc1N,74.486
CNCCCC1c2ccccc2C=Cc2ccccc21,78.681
CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C,58.214
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,58.595
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,62.858
O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,9.557
NC(=O)OCC(COC(N)=O)c1ccccc1,88.296
CC[C@@]1(C)CC(=O)NC1=O,78.499
CC[C@]1(C)CC(=O)NC1=O,80.861
FCOC(C(F)(F)F)C(F)(F)F,63.662
CCCCNc1ccc(C(=O)OCCN(C)C)cc1,73.192
CCCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C,71.120
CCCCN1CCCC[C@@H]1C(=O)Nc1c(C)cccc1C,71.377
CCCN[C@@H](C)C(=O)Nc1ccccc1C,75.107
CCCN[C@H](C)C(=O)Nc1ccccc1C,74.427
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,66.118
COc1cc(N[C@@H](C)CCCN)c2ncccc2c1,46.924
COc1cc(N[C@H](C)CCCN)c2ncccc2c1,47.096
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,37.157
CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21,65.878
O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1COP(=O)(O)O,57.276
C=CC[C@]1([C@@H](C)C#CCC)C(=O)NC(=O)N(C)C1=O,57.591
C=CC[C@@]1([C@H](C)C#CCC)C(=O)NC(=O)N(C)C1=O,59.801
COCCCOc1ccnc(C[S@](=O)c2nc3ccccc3[nH]2)c1C,33.704
CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,81.300
CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,57.646
CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1,79.436
O=C1CC[C@H](N2C(=O)c3ccccc3C2=O)C(=O)N1,81.218
O=C1CC[C@@H](N2C(=O)c3ccccc3C2=O)C(=O)N1,80.802
CCC[C@@](C)(COC(N)=O)COC(=O)NC(C)C,47.553
CCC[C@](C)(COC(N)=O)COC(=O)NC(C)C,48.981
Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,67.548
Clc1ccc(CC[C@@H](Cn2ccnc2)Sc2c(Cl)cccc2Cl)cc1,22.187
Clc1ccc(CC[C@H](Cn2ccnc2)Sc2c(Cl)cccc2Cl)cc1,22.252
CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12,64.368
CN(C/C=C/c1ccccc1)Cc1cccc2ccccc12,71.650
CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,52.690
O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,86.632
O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O,72.504
O=C(O)CCCCCCCC(=O)O,85.357
CCCCCCCCCCCCOS(=O)(=O)O,82.793
CC(=O)C(=O)O,83.098
NCCCC[C@H](N)C(=O)O,90.965
N=C(N)NCCC[C@H](N)C(=O)O,89.946
NC(=O)CC[C@H](N)C(=O)O,85.488
CSCC[C@H](N)C(=O)O,85.931
C[N+](C)(C)CC(=O)O,85.222
O=C(O)CCCO,87.367
CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,58.990
O=C(O)C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,40.328
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,49.283
C#CC[C@@H](Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,26.780
CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,75.882
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,15.901
C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,28.702
Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1,32.858
CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1,47.526
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,18.482
CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,36.326
COc1cc2nc(N(C)CCCNC(=O)[C@@H]3CCCO3)nc(N)c2cc1OC,32.014
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(=O)C[C@@H]21,58.903
C[C@H](Cn1cnc2c(N)ncnc21)OCP(=O)(O)O,49.910
O=C(CCCCCCC(=O)Nc1ccccc1)NO,63.911
CC(C)[C@H](N)C(=O)OC[C@@H](CO)OCn1cnc2c(=O)[nH]c(N)nc21,49.034
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,41.690
CC[C@@H](C(N)=O)N1CCCC1=O,56.289
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,51.033
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,0.805
C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,72.858
OCCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,53.993
O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,11.389
CC(C)C(=O)Oc1ccc(CO)cc1[C@H](CCN(C(C)C)C(C)C)c1ccccc1,3.131
CC(C)C(=O)O[C@@H](C)OC(=O)NCC1(CC(=O)O)CCCCC1,32.651
Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,40.986
CCCCCCOC(=O)CCC(=O)CN,80.125
CC(=O)NCCCS(=O)(=O)O,84.746
CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1,64.213
CCCCCCc1ccc(O)cc1O,81.945
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,0.000
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,11.577
CCCC[C@@H](CC)COC(=O)/C=C/c1ccc(OC)cc1,73.862
CCCC[C@H](CC)COC(=O)/C=C/c1ccc(OC)cc1,74.996
N[C@@H]1C[C@@H]1c1ccccc1,41.255
COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,53.255
C[C@H](N)Cc1ccc(O)cc1,89.772
O=C(OCCO)c1ccccc1O,83.847
CNCC[C@@H](Oc1ccccc1C)c1ccccc1,73.912
Cc1ncc([N+](=O)[O-])n1C[C@H](C)O,65.745
COc1cc2nc(N(C)CCCNC(=O)[C@H]3CCCO3)nc(N)c2cc1OC,32.131
O=C[C@H](F)[C@@H](O)[C@H](O)[C@H](O)CO,74.677
O=[N+]([O-])O[C@@H]1CO[C@@H]2[C@@H](O)CO[C@H]12,70.136
CC1(C)[C@H](C=C(Cl)Cl)[C@H]1C(=O)OCc1cccc(Oc2ccccc2)c1,61.264
CC1(C)[C@@H](C=C(Cl)Cl)[C@H]1C(=O)OCc1cccc(Oc2ccccc2)c1,60.963
CC1(C)[C@H](C=C(Cl)Cl)[C@@H]1C(=O)OCc1cccc(Oc2ccccc2)c1,63.339
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,66.569
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21,60.498
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,86.962
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,71.016
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,40.016
Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,59.690
CC(C)[C@H](N)C(=O)OC[C@H](CO)OCn1cnc2c(=O)[nH]c(N)nc21,49.349
NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,46.329
Nc1nc(CC(=O)Nc2ccc(CCNC[C@H](O)c3ccccc3)cc2)cs1,19.841
Nc1cccc2c1C(=O)N([C@@H]1CCC(=O)NC1=O)C2=O,48.146
Nc1cccc2c1CN([C@H]1CCC(=O)NC1=O)C2=O,45.902
O[C@@H](CNC[C@@H](O)[C@@H]1CCc2cc(F)ccc2O1)[C@H]1CCc2cc(F)ccc2O1,9.101
NC1=NC[C@H]2c3ccccc3Cc3ccccc3N12,22.306
N#Cc1cc(NC(=O)C(=O)O)c(Cl)c(NC(=O)C(=O)O)c1,55.673
CN1c2c(nc(N)[nH]c2=O)NC[C@@H]1CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,21.260
C=CCC1([C@@H](C)CCC)C(=O)NC(=O)NC1=O,84.843
Cc1ccc(/C=C2\C(=O)[C@]3(C)CC[C@H]2C3(C)C)cc1,52.186
CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,27.549
N[C@@H](C(=O)O)[C@@H](O)c1ccc(O)c(O)c1,80.759
Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](CO)C3)c2n1,31.533
Clc1ccc([C@H](Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1,4.803
ClC[C@H]1CO1,65.326
CCCC[C@@H](CC)COC(=O)c1ccc(N(C)C)cc1,81.832
CCCC[C@H](CC)COC(=O)c1ccc(N(C)C)cc1,82.743
CCCN[C@@H](C)C(=O)Nc1c(C)csc1C(=O)OC,57.460
CCCN[C@H](C)C(=O)Nc1c(C)csc1C(=O)OC,56.612
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,0.000
CC1(C)[C@@H](C(=O)OCc2cccc(Oc3ccccc3)c2)[C@@H]1C=C(Cl)Cl,63.106
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)CO)c2cc1C,0.000
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,86.332
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,84.151
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,77.892
CC(C)c1cccc(C(C)C)c1OCOP(=O)(O)O,71.243
COC(=O)[C@@H](c1ccccc1)[C@@H]1CCCCN1,85.431
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,78.843
CN(C)C[C@@H](c1ccc(O)cc1)C1(O)CCCCC1,78.088
CN(CCCl)CCCl,83.722
O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,80.968
C[C@H](O)[C@H](O)[C@@H]1CNc2[nH]c(N)nc(=O)c2N1,32.946
COc1c2occc2cc2ccc(=O)oc12,57.491
CCCCOCc1ccc(O)c(OC)c1,77.157
O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,43.064
Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,55.228
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,48.923
COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,40.177
CCN(CC)[C@H](C)C(=O)c1ccccc1,87.141
CCCC(CCC)C(=O)O,90.590
CC(=O)OCC[N+](C)(C)C,83.318
C[N+](C)(C)CCO,87.489
C[N+](C)(C)C[C@H](O)CC(=O)O,83.503
C[N+](C)(C)CCOC(N)=O,83.920
COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,81.629
CC[C@H](C)[C@H](N)C(=O)O,76.823
CC(=O)N[C@@H](CS)C(=O)O,85.723
Nc1cccc2c1CN([C@@H]1CCC(=O)NC1=O)C2=O,42.777
COc1c(N2CCN[C@H](C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,55.981
Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,69.131
CC(C)C[C@H](N)C(=O)O,85.475
CC[C@@H](C)C1(CC)C(=O)NC(=O)NC1=O,69.976
Nc1ccc2cc3ccc(N)cc3nc2c1,66.486
Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1,35.675
FC(F)O[C@@H](F)C(F)(F)F,80.480
C/C=C/C1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,66.592
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,68.041
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,79.968
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,46.057
CCCN[C@H]1CCc2nc(N)sc2C1,55.430
CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O,41.015
NCC(=O)CCC(=O)O,82.905
CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,62.660
CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12,24.444
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,89.908
CC#CC[C@@H](C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,42.726
COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,0.000
OCc1cc([C@H](O)CNCCCCCCOCCCCc2ccccc2)ccc1O,48.382
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,60.998
CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc([S@@](C)=O)cc1,71.730
C[C@]1(Cn2ccnn2)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,35.309
N[C@@H]1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1,47.863
